,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
756,YRgtGEd826lr/TTeqzRiSg74GgvqIjPn4GiFofbYGoA=,9275,20,0.37455525606469003,56.57530997304582,2.608301886792453,1.7389757412398923,197931.78361185984,55.324636118598384,8509.0,557.0,150.0,43.0,16.0,12.0,4.0,2.0,94.0,3.0,101.0,174.0,6663.0,1919.0,168.0,73.0,62.0,junior,easy
757,YTAheEdtfsl96LQz5pfT/e2iTo3mXMMzNkjHpOCNHCw=,4385,15,0.4848346636259977,49.95507411630559,2.3087799315849487,0.3217787913340935,300444.71927023947,58.74389965792474,3800.0,393.0,121.0,54.0,17.0,8.0,0.0,178.0,4.0,114.0,154.0,2908.0,321.0,485.0,179.0,28.0,6.0,junior,easy
758,YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=,1682,16,0.617717003567182,53.951248513674194,1.8674197384066586,0.796076099881094,176472.5422116528,38.49405469678953,1319.0,254.0,102.0,3.0,4.0,7.0,6.0,0.0,8.0,8.0,7.0,14.0,15.0,1358.0,251.0,3.0,5.0,junior,easy
759,YXMFRXPpfMq0dR1ji3gtHLMvc080j2c2AF52HbRm7O4=,932,20,0.2628755364806867,67.2381974248927,2.515021459227468,1.2339055793991416,325163.8583690987,83.73712446351931,892.0,25.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,765.0,158.0,1.0,2.0,junior,normal
760,Ybd/zfRZPKlB4rPFPmqgjUOxkC9KP7WFThltU3wWFOo=,4708,30,0.5331350892098555,53.349830076465594,1.97982158028887,0.7909940526762956,260537.27888700084,56.894010195412065,4147.0,377.0,117.0,53.0,14.0,11.0,0.0,0.0,14.0,21.0,93.0,135.0,3485.0,811.0,79.0,37.0,22.0,junior,easy
761,Yg+sVKaVUURclcpez8GQE2MOKwxr958SB3sI6NhKmIE=,3946,18,0.7009630005068423,74.00253421186011,1.7257982767359352,0.4042067916877851,424011.0276229093,69.20375063355297,3042.0,579.0,196.0,104.0,25.0,0.0,0.0,31.0,5.0,25.0,94.0,3168.0,299.0,173.0,89.0,28.0,34.0,junior,easy
762,YkHODfSVaCIiF+woaqNHli0DqOr4KOxt4DKcsOdLMr8=,10440,18,0.44080459770114944,99.3955938697318,2.9439655172413794,1.5530651340996169,191354.28314176245,35.50411877394636,9605.0,584.0,134.0,92.0,25.0,31.0,38.0,98.0,20.0,329.0,8676.0,1053.0,53.0,82.0,3.0,33.0,24.0,elementary,easy
763,Yld92kacYxRSUfN9lQovMp24sfx19G3veIT3XSsHuQY=,8119,16,0.7258283039783224,33.92191156546372,1.8369257297696762,0.6521739130434783,191075.93077965267,31.752802069220348,6385.0,1099.0,342.0,201.0,92.0,34.0,75.0,80.0,56.0,473.0,6326.0,925.0,68.0,32.0,14.0,21.0,15.0,elementary,easy
764,Ym0eyAFdpBdYOyWEgTUn+a/muxXKbk5ahnGiGgmJ4BE=,700,10,0.63,35.87714285714286,1.6428571428571428,0.5128571428571429,332445.7514285714,56.12571428571429,476.0,108.0,47.0,64.0,5.0,0.0,1.0,0.0,1.0,0.0,12.0,14.0,25.0,610.0,37.0,0.0,0.0,junior,unset
765,Yn2HRzsEDaARisznJY9n3wALZ45h7G/l8o4AhZT613I=,12932,19,0.638339004021033,87.27242499226725,2.2879678317352306,1.0987472935354161,342649.3152644603,40.825085060315494,10164.0,1483.0,631.0,472.0,182.0,107.0,112.0,522.0,5663.0,3770.0,2021.0,266.0,156.0,84.0,87.0,54.0,90.0,elementary,easy
766,YnI7n8GUBMZqWulnBVfUXzZLgJVDs7v0mGRfjKqao2k=,9040,26,0.6967920353982301,49.62898230088496,1.9892699115044248,0.5376106194690266,194448.35619469028,33.58141592920354,7418.0,979.0,300.0,272.0,71.0,26.0,38.0,24.0,35.0,281.0,7583.0,942.0,30.0,43.0,22.0,10.0,6.0,elementary,easy
767,Yp1BxxjeCigA5sXXXV9seEAdOYA8MchGwafHWyUm7qQ=,22134,16,0.6847384114936297,50.332655642902324,1.8889039486762447,0.46114574862202945,331162.989518388,35.94415830848468,14553.0,3706.0,1908.0,1331.0,636.0,530.0,4985.0,6303.0,3036.0,3309.0,1762.0,1011.0,311.0,352.0,240.0,115.0,180.0,elementary,unset
768,YpGyZePfYXyA1sM+Syxc0sKhL5GiFcPSv0GpDs5VEoA=,595,10,0.7210084033613445,39.405042016806725,1.6050420168067228,0.4823529411764706,250317.49075630252,62.7781512605042,513.0,64.0,7.0,8.0,3.0,0.0,7.0,0.0,10.0,29.0,8.0,10.0,98.0,267.0,154.0,11.0,1.0,junior,hard
769,YuGOmB+frbM8rfAa0RJE882R+IoMf9N89OiVqLbAHBw=,22669,16,0.791697913450086,27.94909347567162,1.5236225682650315,0.306453747408355,233016.57871983765,32.852750452159334,14669.0,4360.0,1603.0,1414.0,623.0,52.0,109.0,111.0,428.0,5262.0,11800.0,3651.0,779.0,268.0,77.0,45.0,87.0,elementary,easy
770,YvQPbwjYS29kj/MLwNYQQZEeHg3g0EltbLRfuPywjqE=,16028,16,0.521836785625156,72.30752433241827,3.729286249064138,1.7939231345145994,335541.03312952333,50.662902420763665,13726.0,1359.0,597.0,247.0,99.0,58.0,67.0,85.0,299.0,13832.0,1514.0,128.0,22.0,14.0,1.0,3.0,5.0,elementary,normal
771,Z3Dy7GKG+3wjN6aJw7KVQxD+9q+PgN6WynGJfScaDXE=,1862,20,0.6036519871106337,163.57841031149303,2.092373791621912,2.157357679914071,455807.1595059076,65.23308270676692,1545.0,217.0,45.0,31.0,24.0,5.0,0.0,0.0,6.0,28.0,42.0,1349.0,175.0,176.0,31.0,25.0,25.0,junior,normal
772,Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=,8611,31,0.7070026710022065,40.0435489490187,1.5785623040297294,0.6085239809545929,189395.90756009755,41.16629891998606,6380.0,1453.0,390.0,273.0,115.0,5.0,29.0,31.0,48.0,36.0,125.0,197.0,6155.0,1632.0,183.0,137.0,33.0,junior,easy
773,Z5JB3D/LstCk46Bi7qFkVXd18rYRFy7qFCpd5rEMAZw=,713,20,0.6577840112201964,47.87798036465638,1.673211781206171,0.697054698457223,170499.0028050491,27.692847124824684,640.0,62.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,27.0,62.0,392.0,218.0,0.0,0.0,junior,easy
774,ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=,8766,27,0.8026465890942277,22.07494866529774,1.4340634268765686,0.1866301619895049,235043.535363906,43.553388090349074,6236.0,1833.0,349.0,270.0,78.0,21.0,8.0,1.0,64.0,104.0,301.0,6429.0,1147.0,354.0,182.0,75.0,80.0,junior,easy
775,ZGnaehUOvrRIwrXHqEnz72BTVo/xzUr85yaqAjY5FN0=,10113,16,0.7126470879066548,54.127261940077126,1.8301196479778503,0.5935924058142984,258833.38297241175,36.120933451992485,7780.0,1212.0,574.0,441.0,106.0,26.0,24.0,55.0,31.0,566.0,7261.0,1744.0,261.0,75.0,12.0,42.0,16.0,elementary,normal
776,ZJ92WK8KhstnwtpIXZzFwFo9tWV1FxW9wGbwBT+JaMk=,9307,18,0.740732781777157,46.61050821961964,2.2487375094015256,0.5909530460943376,365503.10830557643,50.67755452884926,6979.0,1232.0,495.0,337.0,264.0,38.0,26.0,40.0,154.0,7397.0,1464.0,97.0,15.0,15.0,10.0,29.0,22.0,elementary,easy
777,ZOO50WfENqtWGe4uBkJcqW4nppgtuJKCAoqx34z8eOw=,24760,17,0.7171647819063005,29.83331987075929,1.694951534733441,0.2081179321486268,232197.672819063,28.804038772213246,17450.0,4102.0,1639.0,1124.0,445.0,122.0,152.0,972.0,14239.0,5839.0,2431.0,327.0,103.0,138.0,108.0,200.0,129.0,elementary,easy
778,ZS2aKTrfYoSFzhm+weF3amIGgUrNaR6urAPzgLNqWdY=,34002,25,0.756837833068643,20.768631256984882,1.625904358567143,0.3475972001646962,253068.52708664196,35.67922475148521,21828.0,5607.0,3047.0,2291.0,1229.0,190.0,203.0,251.0,1131.0,25071.0,5514.0,894.0,428.0,94.0,37.0,94.0,95.0,elementary,easy
779,ZTrivKluBU7pmaSFNu6x4a8QnBgW4kdz9KN9RcGKzn4=,8815,25,0.8615995462280204,21.49858196256381,1.2771412365286443,0.10164492342597845,171901.75031196824,28.294838343732273,6252.0,1754.0,391.0,302.0,116.0,19.0,119.0,46.0,38.0,553.0,6997.0,881.0,65.0,69.0,11.0,12.0,5.0,elementary,easy
780,Za+UP8i5RYOzsfA98cUkUzKWLYcmHOg7TpQTWUNg1is=,12534,21,0.671772778043721,19.667065581617997,1.8079623424285942,0.24349768629328228,226089.81761608424,42.32208393170576,9742.0,1870.0,534.0,247.0,141.0,36.0,1.0,22.0,33.0,213.0,469.0,9002.0,1247.0,997.0,225.0,122.0,167.0,junior,easy
781,ZcwX8fZUrnZDOsvBOPux3Oaf1viIG83MNe5frh0jnQw=,8797,30,0.794475389337274,43.132886211208366,1.5524610662725928,0.36466977378651816,256579.61282255314,43.53859270205752,6663.0,1348.0,434.0,252.0,100.0,24.0,0.0,6.0,58.0,62.0,285.0,6240.0,1053.0,728.0,209.0,54.0,78.0,junior,easy
782,ZeqalmMEbu4L2j3EXlTLYacpBIa8eomjRPajfWZZD18=,16377,15,0.544605239054772,127.19264822617085,3.0036026134212617,1.977285217072724,315769.2784392746,45.59791170544056,13920.0,1640.0,487.0,242.0,88.0,88.0,0.0,45.0,327.0,13141.0,2365.0,244.0,15.0,43.0,27.0,37.0,45.0,elementary,normal
783,ZfOvxkOK32fpHT6LuZQ7Iy1BUbJm78JuTpNnvl/t5HE=,1015,28,0.3724137931034483,127.17339901477833,2.446305418719212,1.0403940886699508,221510.33004926107,39.190147783251234,938.0,44.0,18.0,12.0,3.0,0.0,0.0,5.0,1.0,2.0,0.0,41.0,17.0,534.0,401.0,14.0,0.0,junior,normal
784,ZfijBfJmW6aiU5BUvf9fG0QF1XKo3pbEYQ8mYC94hT8=,5909,16,0.6965645625317313,64.53088509053985,2.1079708918598747,0.5017769504146218,381258.67473345745,38.86579793535285,4857.0,612.0,205.0,177.0,58.0,14.0,54.0,268.0,2239.0,2078.0,1015.0,102.0,18.0,55.0,19.0,12.0,35.0,elementary,easy
785,ZiB8YudXZGaYEDJxnFGFKxDYg7p21KMyv2iISc6REEQ=,6094,21,0.4420741713160486,51.750410239579914,2.381686905152609,1.2279291106005907,225767.0313423039,56.573679028552675,5586.0,359.0,99.0,42.0,8.0,57.0,0.0,9.0,108.0,6.0,60.0,123.0,4429.0,991.0,160.0,87.0,64.0,junior,normal
786,ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=,19709,20,0.9118676746663961,20.025825764878988,1.2274595362524734,0.08498655436602567,385101.5778070932,38.418133847480846,11239.0,3711.0,1973.0,1932.0,854.0,199.0,811.0,5878.0,3273.0,5414.0,1928.0,1097.0,455.0,352.0,138.0,89.0,75.0,elementary,easy
787,ZlHr1zKJsK/9HFeradx6cAyqADDSSyihZ9XHBS1PfyU=,565,20,0.6566371681415929,15.704424778761062,1.6513274336283186,0.32212389380530976,159254.44955752214,37.56637168141593,428.0,124.0,5.0,6.0,2.0,0.0,1.0,1.0,7.0,17.0,0.0,5.0,36.0,423.0,46.0,0.0,29.0,junior,easy
788,Zo5OH3GyWGn52CiWFk1qCg8zwtyTw2CzekYXwgDtx0Y=,8630,28,0.676593279258401,27.783314020857475,1.8088064889918887,0.24159907300115874,291030.0764774044,46.74426419466975,6607.0,1274.0,456.0,215.0,78.0,33.0,14.0,21.0,26.0,41.0,275.0,6432.0,942.0,540.0,191.0,66.0,49.0,junior,easy
789,a3YtCNan74n5yr33mRTziRBk7zjFI9XrLXC0Wtp8kWU=,10839,16,0.8361472460559092,25.4739367100286,1.5267091060060891,0.20066426792139497,365173.94584371254,35.740658732355385,8188.0,1620.0,467.0,388.0,176.0,10.0,155.0,5562.0,2007.0,1835.0,625.0,366.0,104.0,57.0,62.0,25.0,31.0,elementary,easy
790,a3dIrvVFRsNUndL0o6tSC2evd4XhhCObHWe0OO0WemU=,9214,38,0.6000651182982418,39.32494030822661,2.095940959409594,0.2609073149555025,205734.23182114173,45.981007163012805,7338.0,1276.0,352.0,179.0,69.0,13.0,0.0,18.0,25.0,53.0,113.0,253.0,7162.0,1234.0,280.0,44.0,19.0,junior,easy
791,a8gAVDPDmrxf2poDVj1SEcQl7lX57osmdVFS1+Z+4K0=,12521,16,0.5283124351090168,90.66592125229614,3.1533423847935467,1.3573197028991295,381006.59500039933,51.36937944253654,10392.0,1528.0,349.0,183.0,69.0,64.0,4.0,76.0,118.0,10350.0,1588.0,193.0,50.0,24.0,23.0,7.0,24.0,elementary,hard
792,a9UEy8sIwRzT8QudLWkrjcWrb+ZKuiVhcEiPQih1o38=,8426,15,0.7815096131023024,39.63327794920484,1.5461666271065748,0.35853311179681935,249721.99418466652,45.18561595062901,6483.0,1261.0,351.0,197.0,134.0,24.0,6.0,15.0,36.0,183.0,139.0,6291.0,769.0,631.0,218.0,63.0,51.0,junior,normal
793,aAZFwEYHULAK1AbQLXDXQjqU9JfJoEu1QZ5bv/EYlVs=,9692,16,0.6681799422203879,70.2097606273215,2.3235658274865867,0.7270945109368552,336885.6290755262,39.992261659100286,7779.0,1064.0,396.0,339.0,114.0,52.0,151.0,162.0,5902.0,2192.0,997.0,71.0,30.0,22.0,19.0,56.0,38.0,elementary,normal
794,aMxsQs5rzVMmcHNmhMRVuUQ33IDNVp8fYkEdofpRbQI=,5992,16,0.5929572763684913,45.195093457943926,2.1919225634178905,0.8042389853137517,428903.944259012,44.031375166889184,5023.0,516.0,262.0,151.0,40.0,35.0,72.0,251.0,2030.0,2376.0,1089.0,50.0,1.0,27.0,27.0,17.0,17.0,elementary,easy
795,aMy+V/IgYkfzzxp0JhGeJIW3f3X4rBOZf/UgsI2IX/4=,11908,20,0.576587168290225,62.94986563654686,2.3159220691971782,1.292156533422909,266313.19961370504,37.591115216661066,9331.0,1325.0,617.0,500.0,135.0,23.0,94.0,104.0,53.0,1918.0,7574.0,1809.0,273.0,29.0,16.0,15.0,0.0,elementary,easy
796,aQtj+vhFKWn0qz527tbi3q254EkieQ0rqf8dS5yw+m0=,13557,16,0.741461975363281,28.73703621745224,1.6781736372353766,0.5026923360625507,224830.14700892527,32.5445157483219,10062.0,2148.0,650.0,505.0,192.0,25.0,118.0,65.0,101.0,1013.0,9779.0,1936.0,201.0,228.0,45.0,16.0,30.0,elementary,easy
797,aQys6A/5FjGwd7dQ0KQ4h/5zmPrM7lbkwj2ZkuhMepo=,29208,20,0.8774308408655163,20.250445083538757,1.305635442344563,0.232915639550808,316430.30008901673,35.04060531361271,17518.0,5446.0,2802.0,2376.0,1066.0,327.0,1521.0,11253.0,4752.0,6538.0,2244.0,1184.0,523.0,422.0,146.0,148.0,150.0,elementary,easy
798,aUZfbM1yIpHJBCb6q2Ibl75Ix+02UZ4ihUKYjUtEhkA=,6113,14,0.5728774742352364,24.93980042532308,1.9396368395223296,0.2404711271061672,339724.5465401603,54.659250777032554,4857.0,791.0,316.0,120.0,29.0,0.0,0.0,8.0,9.0,32.0,86.0,4890.0,600.0,195.0,87.0,37.0,169.0,junior,normal
799,aWIZnPhyDCMR9yuVS0hy2iEHURPnHdsUNDkz0hzDL3o=,1790,7,0.5134078212290503,55.21061452513967,2.1916201117318437,1.2446927374301675,498656.68715083797,108.94078212290503,1470.0,194.0,72.0,43.0,11.0,0.0,0.0,9.0,8.0,4.0,30.0,17.0,1291.0,359.0,31.0,36.0,5.0,junior,normal
800,aaltH7YODgrsZuZYKu16qokv/Z+TofzVxU6Ai/dDhl8=,17353,22,0.6802858295395608,45.26300927793465,1.658272344839509,0.36921569757390654,204351.36449028985,37.027027027027025,13667.0,2493.0,629.0,426.0,138.0,45.0,6.0,45.0,69.0,338.0,1010.0,11144.0,2599.0,1511.0,379.0,42.0,165.0,junior,easy
801,aaqqTl3AwAAh2Zu0fBTrKYA+Jgnh5Xcn3VznWez5WJU=,6521,20,0.5405612636098758,33.399478607575524,2.06762766446864,0.31237540254562185,223065.25609569086,49.32602361600981,5672.0,647.0,144.0,48.0,10.0,13.0,8.0,5.0,28.0,26.0,63.0,190.0,5126.0,877.0,87.0,60.0,38.0,junior,easy
802,abZeR/hnIssN0A8N+KhGYvmhrlPuBAPZSPOCXwLIQd0=,2218,16,0.7100991884580703,44.814697926059516,2.0004508566275923,0.3480613165013526,294675.7727682597,45.18034265103697,1781.0,245.0,107.0,64.0,21.0,6.0,14.0,1.0,9.0,106.0,1867.0,197.0,8.0,0.0,0.0,10.0,0.0,elementary,easy
803,ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=,25219,27,0.6969348507077997,35.15972084539435,1.826678298108569,0.26400729608628415,207410.37031603156,35.23359371902137,18410.0,4413.0,1219.0,876.0,301.0,72.0,34.0,62.0,166.0,370.0,1680.0,16077.0,2904.0,2925.0,492.0,179.0,258.0,junior,easy
804,afFEQbum8M2N2a175IzVSs8+P894DSA/3Y10COWsVeA=,5191,20,0.3675592371412059,68.03429011751108,3.448661144288191,1.1683683298015797,398683.74898863415,76.66037372375266,4511.0,477.0,115.0,69.0,19.0,1.0,0.0,0.0,35.0,14.0,86.0,3845.0,1016.0,70.0,66.0,23.0,35.0,junior,normal
805,aiQx7FTmtkEzQOA5cGnbKrlqzKkK4IAgGnwNsgrBuC4=,14778,16,0.7726349979699554,58.46853430775477,1.748477466504263,0.38110705102178916,286688.24617674924,34.09053999187982,10127.0,2285.0,1164.0,834.0,368.0,36.0,34.0,42.0,504.0,12020.0,1696.0,346.0,22.0,24.0,7.0,17.0,30.0,elementary,hard
806,aidk3wnxk2e9xbBQTP0plmVgHqsXqGF9OT93vKcIMdE=,13255,26,0.6462466993587326,65.70041493775933,2.0574877404752923,0.961523953225198,260695.48155413053,36.480271595624295,10405.0,1515.0,751.0,441.0,143.0,22.0,42.0,54.0,87.0,2747.0,7567.0,1956.0,577.0,130.0,52.0,21.0,0.0,elementary,normal
807,ap9wOXDnXVFePVnnpscqo0DFNvaLEzP+JC5FyWOxYI8=,249,20,0.4779116465863454,46.630522088353416,2.7791164658634537,0.4939759036144578,288177.0120481928,75.53413654618474,216.0,16.0,10.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,123.0,107.0,3.0,6.0,junior,hard
808,apFEy2v1Cp11xrY8+93ALiMxibD9kdla4EDA1KJdSm0=,6855,16,0.8116703136396791,75.00919037199125,1.8706053975200583,0.6579139314369074,352865.6576221736,35.797957695113055,5000.0,1002.0,386.0,375.0,92.0,23.0,76.0,292.0,2423.0,2543.0,1166.0,141.0,41.0,44.0,36.0,23.0,47.0,elementary,easy
809,arhLfqJ8pA8XhguBiyIZKbrXTISqxBnAQeYVkKBtcWQ=,46534,17,0.9501439807452615,6.2268878669360035,1.0687024541195684,0.030171487514505522,305710.39008037135,40.134976576266816,17298.0,10413.0,6115.0,6346.0,6362.0,266.0,206.0,756.0,2147.0,33187.0,7124.0,1701.0,184.0,540.0,97.0,186.0,140.0,elementary,easy
810,awqH6F/TgV0QhF46PtnHP7eSsTSHSXMKIO4KqJaMn04=,7495,16,0.6940627084723149,72.93182121414276,2.6202801867911942,0.7950633755837225,348594.74543028686,53.037625083388924,6369.0,694.0,197.0,159.0,76.0,50.0,13.0,15.0,127.0,6116.0,1039.0,104.0,5.0,6.0,0.0,20.0,0.0,elementary,easy
811,ayCRiWa4X48etGB2T5tDIRCcIozUEOmIWHNctm20hns=,11681,19,0.7064463658933311,64.20777330707988,1.9530862083725709,0.6347915418200496,373973.8488143138,39.979539422994606,8859.0,1658.0,637.0,374.0,153.0,17.0,202.0,5958.0,2242.0,2120.0,409.0,295.0,123.0,136.0,78.0,60.0,41.0,elementary,easy
812,b/krXJBZm0PjanxrV1ad3wJ+cirOA0/+gywkvvJRQ9U=,6864,25,0.6722027972027972,46.25553613053613,2.2478146853146854,0.8120629370629371,260770.58304195805,36.07022144522144,5420.0,901.0,315.0,173.0,55.0,13.0,15.0,50.0,145.0,1111.0,4073.0,1117.0,257.0,57.0,5.0,9.0,12.0,elementary,easy
813,b1IGwey9JYxxOGjLTGRvkWIsfmIlerNqghEc8OtDB8o=,8476,22,0.5849457291175083,67.9672015101463,2.5681925436526662,0.8642048135913166,276785.6527843322,49.56996224634261,7179.0,821.0,259.0,166.0,51.0,10.0,21.0,25.0,38.0,52.0,361.0,5853.0,1240.0,619.0,132.0,51.0,74.0,junior,normal
814,b6cw1Qxc9pcHLkL8JmxW99AJEkZtsztt9ZvSboO7usA=,14283,20,0.7844290415178884,45.133515367919905,1.6240285654274311,0.28467408807673455,301620.3065882518,36.5865014352727,10304.0,1950.0,959.0,833.0,237.0,53.0,48.0,325.0,6070.0,5681.0,1584.0,271.0,29.0,118.0,49.0,30.0,25.0,elementary,easy
815,b7WGHdUuPzaL2tTyUSSu5MoQ7LGDoLlHwTV8M3SDbvo=,12008,16,0.6431545636242505,69.4679380413058,2.38674217188541,0.969603597601599,313250.70527981344,37.8986508994004,9696.0,1281.0,497.0,412.0,122.0,74.0,112.0,285.0,5658.0,3858.0,1471.0,250.0,42.0,57.0,51.0,82.0,68.0,elementary,easy
816,b9R/xne951+T/j1JI1MBUYj5GedaqnaVkFFXo7wZ+qo=,7688,16,0.6889958376690947,91.41129032258064,1.9280697190426639,0.6793704474505723,370246.29409469303,40.165972944849116,6006.0,1002.0,322.0,261.0,97.0,8.0,108.0,4022.0,1811.0,1167.0,216.0,113.0,39.0,63.0,52.0,45.0,44.0,elementary,normal
817,bGhEHzDDpgeN/wftiCCViepN+b6lTXEnxj1/8DxWeZ4=,618,20,0.40129449838187703,90.58090614886731,2.0954692556634305,1.0614886731391586,332023.10355987056,74.16666666666667,580.0,19.0,5.0,12.0,2.0,0.0,0.0,0.0,39.0,1.0,1.0,2.0,13.0,541.0,21.0,0.0,0.0,junior,easy
818,bL9LCeyWY9s37YHGGaajw9y6AvwkTvCxHwEL9prznXk=,14576,17,0.6851673984632273,63.1761800219539,2.0948819978046105,0.7633781558726674,261213.2375823271,32.29493688254665,11163.0,1989.0,706.0,528.0,190.0,51.0,57.0,167.0,585.0,1917.0,9394.0,1805.0,297.0,211.0,46.0,18.0,28.0,elementary,easy
819,bPD7y6gQ2IeTfXrQunq8OXXx5LY2zIsQ8wfSBApCHTc=,9708,24,0.49979398434281,84.88720642768851,2.4102801812937784,1.2332097239390194,339188.9375772559,56.56180469715699,8471.0,828.0,238.0,133.0,38.0,41.0,0.0,54.0,18.0,101.0,667.0,6252.0,1247.0,918.0,242.0,95.0,73.0,junior,normal
820,bSU4MMcM8YSzI9yAlKY0lW+EtDZDkSak/+wCG1Ncz4I=,17370,17,0.8772596430627518,33.486701208981,1.286355785837651,0.17213586643638457,327863.15526770294,35.83972366148532,11200.0,3003.0,1488.0,1117.0,562.0,57.0,397.0,9839.0,2473.0,2798.0,746.0,424.0,214.0,116.0,73.0,121.0,112.0,elementary,easy
821,bUte1ZRGCV1S/2YX8o4VgvRd3uaJ383rAiQfhpHmtos=,6033,18,0.7896568871208354,66.43162605668822,1.806398143543842,0.7152328857947953,254693.25211337642,37.849825957235204,4747.0,832.0,233.0,155.0,66.0,22.0,7.0,29.0,27.0,567.0,3989.0,1095.0,206.0,70.0,19.0,2.0,0.0,elementary,easy
822,bY13RsIM2Xlj/qRBujFNedeCeDFFNKV1YUp+1kTLfAA=,10326,18,0.7879140034863451,28.098973465039705,1.4923494092581833,0.19639744334689135,306220.68012783263,35.652527600232425,7742.0,1437.0,570.0,409.0,168.0,45.0,96.0,252.0,4992.0,3404.0,1198.0,141.0,45.0,49.0,24.0,54.0,26.0,elementary,easy
823,bZml5gkJWB1WJFn9WFcAJB4dwFXSFI3h0uK0BwtBHzg=,14913,16,0.6837658418829209,56.42841815865352,2.10749010930061,0.7552470998457721,344924.95339636557,40.38838597197076,11524.0,1915.0,755.0,525.0,194.0,97.0,320.0,8230.0,2767.0,2096.0,716.0,258.0,84.0,55.0,75.0,174.0,41.0,elementary,easy
824,bcVaSTFMr4RK9JPKGqEq+y6uMvBtTET8i7vhnwCQTpA=,21064,41,0.7580706418533991,43.95347512343334,1.5178978351690087,0.23200721610330421,221652.66744208126,34.403342195214584,14319.0,3742.0,1535.0,1147.0,321.0,76.0,18.0,59.0,90.0,424.0,1465.0,14288.0,2441.0,1663.0,284.0,158.0,98.0,junior,easy
825,bd5nps07t0OtRxZxiwM39yi9o6qmxUkuW5g46/PKjeo=,8181,22,0.44750030558611414,55.96883021635497,2.2741718616306077,0.5550666177728883,343157.3439677301,52.403618139591735,6949.0,651.0,300.0,252.0,29.0,1.0,4.0,213.0,44.0,333.0,350.0,4557.0,1111.0,1281.0,209.0,32.0,46.0,junior,hard
826,bdWR70qmnAJIvbK4o/p60bDY5QbnX2vaRkVdg1s1DZk=,13719,18,0.7019462059916903,75.60733289598367,1.9675632334718274,0.5133027188570596,326963.3983526496,44.07289161017567,9882.0,2138.0,868.0,638.0,193.0,11.0,17.0,58.0,287.0,11247.0,1854.0,174.0,24.0,21.0,7.0,10.0,9.0,elementary,hard
827,bhUhhAGCaQV/N1qvnzhpjaD7P2mfdt3aqOl/ctA5Ozg=,19849,16,0.6449191395032495,97.38540984432466,2.178447276940904,1.1313920096730314,321125.8458360623,39.6804876819991,14743.0,2598.0,1298.0,858.0,352.0,59.0,88.0,119.0,1169.0,14043.0,3159.0,855.0,160.0,63.0,84.0,19.0,31.0,elementary,normal
828,bhl5niycEORGZd9uw9vrbmuxJKvPUJT7TabweC0W77M=,4373,38,0.6878573061971187,29.812714383718273,1.9240795792362222,0.3679396295449348,308241.81294305966,64.65012577178139,3585.0,549.0,126.0,83.0,30.0,0.0,52.0,46.0,134.0,106.0,175.0,136.0,2820.0,784.0,68.0,38.0,14.0,junior,easy
829,biaxP2zII7NP2ksFgn8KMiJxA30RhydZ7oiHmr4Lh5Y=,5905,25,0.4924640135478408,61.96020321761219,2.238611346316681,0.5469940728196444,459973.5928873836,75.64470787468247,4716.0,783.0,255.0,124.0,27.0,0.0,0.0,3.0,6.0,63.0,88.0,4762.0,441.0,276.0,94.0,75.0,97.0,junior,normal
830,bjqNyUe/0l0x5+ie8inJrNliiPty2kvg7F/29KIioKA=,5232,18,0.746368501529052,27.42947247706422,1.5087920489296636,0.23585626911314986,215976.39124617737,52.379778287461775,4120.0,723.0,236.0,109.0,44.0,0.0,9.0,15.0,94.0,106.0,81.0,144.0,3561.0,968.0,112.0,118.0,24.0,junior,easy
831,blcaSZRDQfHg6i4RKYRvO7/D6wVIL6rGsyTJtdOElCg=,12594,16,0.5821025885342227,18.32475782118469,1.8762902969668096,0.1728600921073527,200382.11314911864,43.892647292361445,8799.0,2258.0,1052.0,386.0,99.0,3.0,2.0,281.0,19.0,111.0,171.0,492.0,9918.0,1171.0,333.0,71.0,22.0,junior,easy
832,bm+PA9RRRt5EzYn5/rlVo0Sg77oozAjc+46VbJhE7YU=,2578,18,0.5508145849495734,44.483708301008534,2.0469356089992243,0.48176881303335917,152627.44879751746,30.690845616757176,2170.0,319.0,56.0,15.0,18.0,5.0,1.0,56.0,176.0,87.0,96.0,177.0,100.0,1601.0,232.0,13.0,34.0,junior,easy
